order,crop,country,community,year,indicator,bin,value,percentage
944,ABE,Zimbabwe,Zaka,2022/23,net_income,$2000+,3,0.02
945,ABE,Zimbabwe,Ruware,2022/23,net_income,Net loss,15,0.13
946,ABE,Zimbabwe,Ruware,2022/23,net_income,$0-99,13,0.11
947,ABE,Zimbabwe,Ruware,2022/23,net_income,$100-199,8,0.07
948,ABE,Zimbabwe,Ruware,2022/23,net_income,$200-299,16,0.14
949,ABE,Zimbabwe,Ruware,2022/23,net_income,$300-399,13,0.11
950,ABE,Zimbabwe,Ruware,2022/23,net_income,$400-499,10,0.08
951,ABE,Zimbabwe,Ruware,2022/23,net_income,$500-599,13,0.11
952,ABE,Zimbabwe,Ruware,2022/23,net_income,$600-699,2,0.02
953,ABE,Zimbabwe,Ruware,2022/23,net_income,$700-799,8,0.07
954,ABE,Zimbabwe,Ruware,2022/23,net_income,$800-899,6,0.05
955,ABE,Zimbabwe,Ruware,2022/23,net_income,$900-999,2,0.02
956,ABE,Zimbabwe,Ruware,2022/23,net_income,$1000-1099,1,0.01
957,ABE,Zimbabwe,Ruware,2022/23,net_income,$1100-1199,2,0.02
958,ABE,Zimbabwe,Ruware,2022/23,net_income,$1200-1299,0,0.00
959,ABE,Zimbabwe,Ruware,2022/23,net_income,$1300-1399,1,0.01
960,ABE,Zimbabwe,Ruware,2022/23,net_income,$1400-1499,3,0.03
961,ABE,Zimbabwe,Ruware,2022/23,net_income,$1500-1599,0,0.00
962,ABE,Zimbabwe,Ruware,2022/23,net_income,$1600-1699,1,0.01
963,ABE,Zimbabwe,Ruware,2022/23,net_income,$1700-1799,0,0.00
964,ABE,Zimbabwe,Ruware,2022/23,net_income,$1800-1899,0,0.00
965,ABE,Zimbabwe,Ruware,2022/23,net_income,$1900-1999,2,0.02
966,ABE,Zimbabwe,Ruware,2022/23,net_income,$2000+,2,0.02
967,ABE,Malawi,Malawi,2022/23,net_income,Net loss,109,0.39
968,ABE,Malawi,Malawi,2022/23,net_income,$0-99,67,0.24
969,ABE,Malawi,Malawi,2022/23,net_income,$100-199,32,0.11
970,ABE,Malawi,Malawi,2022/23,net_income,$200-299,25,0.09
971,ABE,Malawi,Malawi,2022/23,net_income,$300-399,19,0.07
972,ABE,Malawi,Malawi,2022/23,net_income,$400-499,11,0.04
973,ABE,Malawi,Malawi,2022/23,net_income,$500-599,6,0.02
974,ABE,Malawi,Malawi,2022/23,net_income,$600-699,5,0.02
975,ABE,Malawi,Malawi,2022/23,net_income,$700-799,2,0.01
976,ABE,Malawi,Malawi,2022/23,net_income,$800-899,0,0.00
977,ABE,Malawi,Malawi,2022/23,net_income,$900-999,1,0.00
978,ABE,Malawi,Malawi,2022/23,net_income,$1000-1099,0,0.00
979,ABE,Malawi,Malawi,2022/23,net_income,$1100-1199,2,0.01
980,ABE,Malawi,Malawi,2022/23,net_income,$1200-1299,0,0.00
981,ABE,Malawi,Malawi,2022/23,net_income,$1300-1399,1,0.00
982,ABE,Malawi,Malawi,2022/23,net_income,$1400-1499,0,0.00
983,ABE,Malawi,Malawi,2022/23,net_income,$1500-1599,1,0.00
984,ABE,Malawi,Malawi,2022/23,net_income,$1600-1699,0,0.00
985,ABE,Malawi,Malawi,2022/23,net_income,$1700-1799,0,0.00
986,ABE,Malawi,Malawi,2022/23,net_income,$1800-1899,0,0.00
987,ABE,Malawi,Malawi,2022/23,net_income,$1900-1999,0,0.00
988,ABE,Malawi,Malawi,2022/23,net_income,$2000+,0,0.00
989,ABE,Malawi,Chikwawa,2022/23,net_income,Net loss,89,0.45
990,ABE,Malawi,Chikwawa,2022/23,net_income,$0-99,40,0.20
991,ABE,Malawi,Chikwawa,2022/23,net_income,$100-199,23,0.12
992,ABE,Malawi,Chikwawa,2022/23,net_income,$200-299,12,0.06
993,ABE,Malawi,Chikwawa,2022/23,net_income,$300-399,12,0.06
994,ABE,Malawi,Chikwawa,2022/23,net_income,$400-499,8,0.04
995,ABE,Malawi,Chikwawa,2022/23,net_income,$500-599,5,0.03
996,ABE,Malawi,Chikwawa,2022/23,net_income,$600-699,5,0.03
997,ABE,Malawi,Chikwawa,2022/23,net_income,$700-799,2,0.01
998,ABE,Malawi,Chikwawa,2022/23,net_income,$800-899,0,0.00
999,ABE,Malawi,Chikwawa,2022/23,net_income,$900-999,0,0.00
1000,ABE,Malawi,Chikwawa,2022/23,net_income,$1000-1099,0,0.00
1001,ABE,Malawi,Chikwawa,2022/23,net_income,$1100-1199,1,0.01
1002,ABE,Malawi,Chikwawa,2022/23,net_income,$1200-1299,0,0.00
1003,ABE,Malawi,Chikwawa,2022/23,net_income,$1300-1399,0,0.00
1004,ABE,Malawi,Chikwawa,2022/23,net_income,$1400-1499,0,0.00
1005,ABE,Malawi,Chikwawa,2022/23,net_income,$1500-1599,1,0.01
1006,ABE,Malawi,Chikwawa,2022/23,net_income,$1600-1699,0,0.00
1007,ABE,Malawi,Chikwawa,2022/23,net_income,$1700-1799,0,0.00
1008,ABE,Malawi,Chikwawa,2022/23,net_income,$1800-1899,0,0.00
1009,ABE,Malawi,Chikwawa,2022/23,net_income,$1900-1999,0,0.00
1010,ABE,Malawi,Chikwawa,2022/23,net_income,$2000+,0,0.00
1011,ABE,Malawi,Katowo,2022/23,net_income,Net loss,20,0.24
1012,ABE,Malawi,Katowo,2022/23,net_income,$0-99,27,0.33
1013,ABE,Malawi,Katowo,2022/23,net_income,$100-199,9,0.11
1014,ABE,Malawi,Katowo,2022/23,net_income,$200-299,13,0.16
1015,ABE,Malawi,Katowo,2022/23,net_income,$300-399,7,0.08
1016,ABE,Malawi,Katowo,2022/23,net_income,$400-499,3,0.04
1017,ABE,Malawi,Katowo,2022/23,net_income,$500-599,1,0.01
1018,ABE,Malawi,Katowo,2022/23,net_income,$600-699,0,0.00
1019,ABE,Malawi,Katowo,2022/23,net_income,$700-799,0,0.00
1020,ABE,Malawi,Katowo,2022/23,net_income,$800-899,0,0.00
1021,ABE,Malawi,Katowo,2022/23,net_income,$900-999,1,0.01
1022,ABE,Malawi,Katowo,2022/23,net_income,$1000-1099,0,0.00
1023,ABE,Malawi,Katowo,2022/23,net_income,$1100-1199,1,0.01
1024,ABE,Malawi,Katowo,2022/23,net_income,$1200-1299,0,0.00
1025,ABE,Malawi,Katowo,2022/23,net_income,$1300-1399,1,0.01
1026,ABE,Malawi,Katowo,2022/23,net_income,$1400-1499,0,0.00
1027,ABE,Malawi,Katowo,2022/23,net_income,$1500-1599,0,0.00
1028,ABE,Malawi,Katowo,2022/23,net_income,$1600-1699,0,0.00
1029,ABE,Malawi,Katowo,2022/23,net_income,$1700-1799,0,0.00
1030,ABE,Malawi,Katowo,2022/23,net_income,$1800-1899,0,0.00
1031,ABE,Malawi,Katowo,2022/23,net_income,$1900-1999,0,0.00
1032,ABE,Malawi,Katowo,2022/23,net_income,$2000+,0,0.00
1033,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,Net loss,109,0.19
1034,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$0-99,64,0.11
1035,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$100-199,57,0.10
1036,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$200-299,70,0.13
1037,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$300-399,57,0.10
1038,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$400-499,36,0.06
1039,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$500-599,36,0.06
1040,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$600-699,29,0.05
1041,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$700-799,24,0.04
1042,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$800-899,17,0.03
1043,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$900-999,8,0.01
1044,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1000-1099,4,0.01
1045,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1100-1199,14,0.03
1046,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1200-1299,6,0.01
1047,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1300-1399,7,0.01
1048,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1400-1499,2,0.00
1049,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1500-1599,3,0.01
1050,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1600-1699,1,0.00
1051,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1700-1799,1,0.00
1052,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1800-1899,2,0.00
1053,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1900-1999,1,0.00
1054,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$2000+,12,0.02
1055,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,Net loss,46,0.17
1056,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$0-99,30,0.11
1057,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$100-199,25,0.09
1058,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$200-299,33,0.12
1059,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$300-399,27,0.10
1060,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$400-499,11,0.04
1061,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$500-599,20,0.08
1062,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$600-699,10,0.04
1063,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$700-799,17,0.06
1064,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$800-899,10,0.04
1065,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$900-999,4,0.02
1066,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1000-1099,3,0.01
1067,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1100-1199,9,0.03
1068,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1200-1299,3,0.01
1069,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1300-1399,3,0.01
1070,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1400-1499,2,0.01
1071,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1500-1599,2,0.01
1072,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1600-1699,0,0.00
1073,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1700-1799,0,0.00
1074,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1800-1899,2,0.01
1075,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1900-1999,1,0.00
1076,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$2000+,7,0.03
1077,ABE,Zimbabwe,Zaka,2022/23,true_net_income,Net loss,35,0.20
1078,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$0-99,25,0.14
1079,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$100-199,15,0.08
1080,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$200-299,19,0.11
1081,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$300-399,20,0.11
1082,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$400-499,17,0.10
1083,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$500-599,9,0.05
1084,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$600-699,12,0.07
1085,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$700-799,5,0.03
1086,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$800-899,5,0.03
1087,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$900-999,3,0.02
1088,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1000-1099,1,0.01
1089,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1100-1199,2,0.01
1090,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1200-1299,2,0.01
1091,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1300-1399,3,0.02
1092,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1400-1499,0,0.00
1093,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1500-1599,0,0.00
1094,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1600-1699,0,0.00
1095,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1700-1799,1,0.01
1096,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1800-1899,0,0.00
1097,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1900-1999,0,0.00
1098,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$2000+,3,0.02
1099,ABE,Zimbabwe,Ruware,2022/23,true_net_income,Net loss,28,0.24
1100,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$0-99,9,0.08
1101,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$100-199,17,0.14
1102,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$200-299,18,0.15
1103,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$300-399,10,0.08
1104,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$400-499,8,0.07
1105,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$500-599,7,0.06
1106,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$600-699,7,0.06
1107,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$700-799,2,0.02
1108,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$800-899,2,0.02
1109,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$900-999,1,0.01
1110,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1000-1099,0,0.00
1111,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1100-1199,3,0.03
1112,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1200-1299,1,0.01
1113,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1300-1399,1,0.01
1114,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1400-1499,0,0.00
1115,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1500-1599,1,0.01
1116,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1600-1699,1,0.01
1117,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1700-1799,0,0.00
1118,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1800-1899,0,0.00
1119,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1900-1999,0,0.00
1120,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$2000+,2,0.02
1121,ABE,Malawi,Malawi,2022/23,true_net_income,Net loss,162,0.58
1122,ABE,Malawi,Malawi,2022/23,true_net_income,$0-99,37,0.13
1123,ABE,Malawi,Malawi,2022/23,true_net_income,$100-199,33,0.12
1124,ABE,Malawi,Malawi,2022/23,true_net_income,$200-299,22,0.08
1125,ABE,Malawi,Malawi,2022/23,true_net_income,$300-399,12,0.04
1126,ABE,Malawi,Malawi,2022/23,true_net_income,$400-499,7,0.02
1127,ABE,Malawi,Malawi,2022/23,true_net_income,$500-599,3,0.01
1128,ABE,Malawi,Malawi,2022/23,true_net_income,$600-699,0,0.00
1129,ABE,Malawi,Malawi,2022/23,true_net_income,$700-799,1,0.00
1130,ABE,Malawi,Malawi,2022/23,true_net_income,$800-899,1,0.00
1131,ABE,Malawi,Malawi,2022/23,true_net_income,$900-999,0,0.00
1132,ABE,Malawi,Malawi,2022/23,true_net_income,$1000-1099,1,0.00
1133,ABE,Malawi,Malawi,2022/23,true_net_income,$1100-1199,1,0.00
1134,ABE,Malawi,Malawi,2022/23,true_net_income,$1200-1299,1,0.00
1135,ABE,Malawi,Malawi,2022/23,true_net_income,$1300-1399,0,0.00
1136,ABE,Malawi,Malawi,2022/23,true_net_income,$1400-1499,0,0.00
1137,ABE,Malawi,Malawi,2022/23,true_net_income,$1500-1599,0,0.00
1138,ABE,Malawi,Malawi,2022/23,true_net_income,$1600-1699,0,0.00
1139,ABE,Malawi,Malawi,2022/23,true_net_income,$1700-1799,0,0.00
1140,ABE,Malawi,Malawi,2022/23,true_net_income,$1800-1899,0,0.00
1141,ABE,Malawi,Malawi,2022/23,true_net_income,$1900-1999,0,0.00
1142,ABE,Malawi,Malawi,2022/23,true_net_income,$2000+,0,0.00
1143,ABE,Malawi,Chikwawa,2022/23,true_net_income,Net loss,121,0.61
1144,ABE,Malawi,Chikwawa,2022/23,true_net_income,$0-99,24,0.12
1145,ABE,Malawi,Chikwawa,2022/23,true_net_income,$100-199,19,0.10
1146,ABE,Malawi,Chikwawa,2022/23,true_net_income,$200-299,14,0.07
1147,ABE,Malawi,Chikwawa,2022/23,true_net_income,$300-399,8,0.04
1148,ABE,Malawi,Chikwawa,2022/23,true_net_income,$400-499,7,0.04
1149,ABE,Malawi,Chikwawa,2022/23,true_net_income,$500-599,3,0.02
1150,ABE,Malawi,Chikwawa,2022/23,true_net_income,$600-699,0,0.00
1151,ABE,Malawi,Chikwawa,2022/23,true_net_income,$700-799,0,0.00
1152,ABE,Malawi,Chikwawa,2022/23,true_net_income,$800-899,1,0.01
1153,ABE,Malawi,Chikwawa,2022/23,true_net_income,$900-999,0,0.00
1154,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1000-1099,0,0.00
1155,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1100-1199,0,0.00
1156,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1200-1299,1,0.01
1157,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1300-1399,0,0.00
1158,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1400-1499,0,0.00
1159,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1500-1599,0,0.00
1160,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1600-1699,0,0.00
1161,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1700-1799,0,0.00
1162,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1800-1899,0,0.00
1163,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1900-1999,0,0.00
1164,ABE,Malawi,Chikwawa,2022/23,true_net_income,$2000+,0,0.00
1165,ABE,Malawi,Katowo,2022/23,true_net_income,Net loss,41,0.49
1166,ABE,Malawi,Katowo,2022/23,true_net_income,$0-99,13,0.16
1167,ABE,Malawi,Katowo,2022/23,true_net_income,$100-199,14,0.17
1168,ABE,Malawi,Katowo,2022/23,true_net_income,$200-299,8,0.10
1169,ABE,Malawi,Katowo,2022/23,true_net_income,$300-399,4,0.05
1170,ABE,Malawi,Katowo,2022/23,true_net_income,$400-499,0,0.00
1171,ABE,Malawi,Katowo,2022/23,true_net_income,$500-599,0,0.00
1172,ABE,Malawi,Katowo,2022/23,true_net_income,$600-699,0,0.00
1173,ABE,Malawi,Katowo,2022/23,true_net_income,$700-799,1,0.01
1174,ABE,Malawi,Katowo,2022/23,true_net_income,$800-899,0,0.00
1175,ABE,Malawi,Katowo,2022/23,true_net_income,$900-999,0,0.00
1176,ABE,Malawi,Katowo,2022/23,true_net_income,$1000-1099,1,0.01
1177,ABE,Malawi,Katowo,2022/23,true_net_income,$1100-1199,1,0.01
1178,ABE,Malawi,Katowo,2022/23,true_net_income,$1200-1299,0,0.00
1179,ABE,Malawi,Katowo,2022/23,true_net_income,$1300-1399,0,0.00
1180,ABE,Malawi,Katowo,2022/23,true_net_income,$1400-1499,0,0.00
1181,ABE,Malawi,Katowo,2022/23,true_net_income,$1500-1599,0,0.00
1182,ABE,Malawi,Katowo,2022/23,true_net_income,$1600-1699,0,0.00
1183,ABE,Malawi,Katowo,2022/23,true_net_income,$1700-1799,0,0.00
1184,ABE,Malawi,Katowo,2022/23,true_net_income,$1800-1899,0,0.00
1185,ABE,Malawi,Katowo,2022/23,true_net_income,$1900-1999,0,0.00
1186,ABE,Malawi,Katowo,2022/23,true_net_income,$2000+,0,0.00
1187,ABE,Mozambique,Mozambique,2022/23,ABE_affected_education_choices,Yes,8,0.89
1188,ABE,Mozambique,Mozambique,2022/23,ABE_affected_education_choices,No,1,0.11
1191,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_education_choices,Yes,8,0.89
1192,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_education_choices,No,1,0.11
1195,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_education_choices,Yes,40,0.74
1196,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_education_choices,No,14,0.26
1197,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_education_choices,Yes,13,0.76
1198,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_education_choices,No,4,0.24
1199,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_education_choices,Yes,11,0.65
1200,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_education_choices,No,6,0.35
1201,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_education_choices,Yes,16,0.80
1202,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_education_choices,No,4,0.20
1203,ABE,Malawi,Malawi,2022/23,ABE_affected_education_choices,Yes,24,0.65
1204,ABE,Malawi,Malawi,2022/23,ABE_affected_education_choices,No,13,0.35
1205,ABE,Malawi,Chikwawa,2022/23,ABE_affected_education_choices,Yes,12,0.60
1206,ABE,Malawi,Chikwawa,2022/23,ABE_affected_education_choices,No,8,0.40
1207,ABE,Malawi,Katowo,2022/23,ABE_affected_education_choices,Yes,12,0.71
1208,ABE,Malawi,Katowo,2022/23,ABE_affected_education_choices,No,5,0.29
1209,ABE,Mozambique,Mozambique,2022/23,ABE_affected_medical_choices,Yes,7,0.58
1210,ABE,Mozambique,Mozambique,2022/23,ABE_affected_medical_choices,No,5,0.42
1213,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_medical_choices,Yes,7,0.58
1214,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_medical_choices,No,5,0.42
1217,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_medical_choices,Yes,23,0.38
1218,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_medical_choices,No,37,0.62
1219,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_medical_choices,Yes,10,0.56
1220,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_medical_choices,No,8,0.44
1221,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_medical_choices,Yes,7,0.33
1222,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_medical_choices,No,14,0.67
1223,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_medical_choices,Yes,6,0.29
1224,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_medical_choices,No,15,0.71
1225,ABE,Malawi,Malawi,2022/23,ABE_affected_medical_choices,Yes,20,0.50
1226,ABE,Malawi,Malawi,2022/23,ABE_affected_medical_choices,No,20,0.50
1227,ABE,Malawi,Chikwawa,2022/23,ABE_affected_medical_choices,Yes,11,0.52
1228,ABE,Malawi,Chikwawa,2022/23,ABE_affected_medical_choices,No,10,0.48
1229,ABE,Malawi,Katowo,2022/23,ABE_affected_medical_choices,Yes,9,0.47
1230,ABE,Malawi,Katowo,2022/23,ABE_affected_medical_choices,No,10,0.53
1231,ABE,Mozambique,Mozambique,2022/23,not_enough_to_eat,Yes,5,0.42
1232,ABE,Mozambique,Mozambique,2022/23,not_enough_to_eat,No,7,0.58
1235,ABE,Mozambique,Subsistence farmers,2022/23,not_enough_to_eat,Yes,5,0.42
1236,ABE,Mozambique,Subsistence farmers,2022/23,not_enough_to_eat,No,7,0.58
1239,ABE,Zimbabwe,Zimbabwe,2022/23,not_enough_to_eat,Yes,30,0.50
1240,ABE,Zimbabwe,Zimbabwe,2022/23,not_enough_to_eat,No,30,0.50
1241,ABE,Zimbabwe,Birchenough,2022/23,not_enough_to_eat,Yes,10,0.56
1242,ABE,Zimbabwe,Birchenough,2022/23,not_enough_to_eat,No,8,0.44
1243,ABE,Zimbabwe,Zaka,2022/23,not_enough_to_eat,Yes,12,0.57
1244,ABE,Zimbabwe,Zaka,2022/23,not_enough_to_eat,No,9,0.43
1245,ABE,Zimbabwe,Ruware,2022/23,not_enough_to_eat,Yes,8,0.38
1246,ABE,Zimbabwe,Ruware,2022/23,not_enough_to_eat,No,13,0.62
1247,ABE,Malawi,Malawi,2022/23,not_enough_to_eat,Yes,16,0.40
1248,ABE,Malawi,Malawi,2022/23,not_enough_to_eat,No,24,0.60
1249,ABE,Malawi,Chikwawa,2022/23,not_enough_to_eat,Yes,10,0.48
1250,ABE,Malawi,Chikwawa,2022/23,not_enough_to_eat,No,11,0.52
1251,ABE,Malawi,Katowo,2022/23,not_enough_to_eat,Yes,6,0.32
1252,ABE,Malawi,Katowo,2022/23,not_enough_to_eat,No,13,0.68
1253,ABE,Mozambique,Mozambique,2022/23,how_often_not_enough_to_eat,Once a week or more,2,0.40
1254,ABE,Mozambique,Mozambique,2022/23,how_often_not_enough_to_eat,Less than once per month,0,0.00
1255,ABE,Mozambique,Mozambique,2022/23,how_often_not_enough_to_eat,Once a month or more,3,0.60
1259,ABE,Mozambique,Subsistence farmers,2022/23,how_often_not_enough_to_eat,Once a week or more,2,0.40
1260,ABE,Mozambique,Subsistence farmers,2022/23,how_often_not_enough_to_eat,Less than once per month,0,0.00
1261,ABE,Mozambique,Subsistence farmers,2022/23,how_often_not_enough_to_eat,Once a month or more,3,0.60
1265,ABE,Zimbabwe,Zimbabwe,2022/23,how_often_not_enough_to_eat,Once a week or more,17,0.57
1266,ABE,Zimbabwe,Zimbabwe,2022/23,how_often_not_enough_to_eat,Less than once per month,8,0.27
1267,ABE,Zimbabwe,Zimbabwe,2022/23,how_often_not_enough_to_eat,Once a month or more,5,0.17
1268,ABE,Zimbabwe,Birchenough,2022/23,how_often_not_enough_to_eat,Once a week or more,5,0.50
1269,ABE,Zimbabwe,Birchenough,2022/23,how_often_not_enough_to_eat,Less than once per month,3,0.30
1270,ABE,Zimbabwe,Birchenough,2022/23,how_often_not_enough_to_eat,Once a month or more,2,0.20
1271,ABE,Zimbabwe,Zaka,2022/23,how_often_not_enough_to_eat,Once a week or more,7,0.58
1272,ABE,Zimbabwe,Zaka,2022/23,how_often_not_enough_to_eat,Less than once per month,2,0.17
1273,ABE,Zimbabwe,Zaka,2022/23,how_often_not_enough_to_eat,Once a month or more,3,0.25
1274,ABE,Zimbabwe,Ruware,2022/23,how_often_not_enough_to_eat,Once a week or more,5,0.63
1275,ABE,Zimbabwe,Ruware,2022/23,how_often_not_enough_to_eat,Less than once per month,3,0.38
1276,ABE,Zimbabwe,Ruware,2022/23,how_often_not_enough_to_eat,Once a month or more,0,0.00
1277,ABE,Malawi,Malawi,2022/23,how_often_not_enough_to_eat,Once a week or more,8,0.50
1278,ABE,Malawi,Malawi,2022/23,how_often_not_enough_to_eat,Less than once per month,4,0.25
1279,ABE,Malawi,Malawi,2022/23,how_often_not_enough_to_eat,Once a month or more,4,0.25
1280,ABE,Malawi,Chikwawa,2022/23,how_often_not_enough_to_eat,Once a week or more,4,0.40
1281,ABE,Malawi,Chikwawa,2022/23,how_often_not_enough_to_eat,Less than once per month,4,0.40
1282,ABE,Malawi,Chikwawa,2022/23,how_often_not_enough_to_eat,Once a month or more,2,0.20
1283,ABE,Malawi,Katowo,2022/23,how_often_not_enough_to_eat,Once a week or more,4,0.67
1284,ABE,Malawi,Katowo,2022/23,how_often_not_enough_to_eat,Less than once per month,0,0.00
1285,ABE,Malawi,Katowo,2022/23,how_often_not_enough_to_eat,Once a month or more,2,0.33
1286,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Jan,4,0.33
1287,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Feb,2,0.17
1288,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Mar,1,0.08
