order,crop,country,community,year,indicator,bin,value,percentage
921,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1900-1999,3,0.0113
922,ABE,Zimbabwe,Birchenough,2022/23,net_income,$2000+,15,0.0566
923,ABE,Zimbabwe,Zaka,2022/23,net_income,Net loss,22,0.1243
924,ABE,Zimbabwe,Zaka,2022/23,net_income,$0-99,12,0.0678
925,ABE,Zimbabwe,Zaka,2022/23,net_income,$100-199,24,0.1356
926,ABE,Zimbabwe,Zaka,2022/23,net_income,$200-299,15,0.0847
927,ABE,Zimbabwe,Zaka,2022/23,net_income,$300-399,19,0.1073
928,ABE,Zimbabwe,Zaka,2022/23,net_income,$400-499,13,0.0734
929,ABE,Zimbabwe,Zaka,2022/23,net_income,$500-599,20,0.1130
930,ABE,Zimbabwe,Zaka,2022/23,net_income,$600-699,11,0.0621
931,ABE,Zimbabwe,Zaka,2022/23,net_income,$700-799,7,0.0395
932,ABE,Zimbabwe,Zaka,2022/23,net_income,$800-899,10,0.0565
933,ABE,Zimbabwe,Zaka,2022/23,net_income,$900-999,6,0.0339
934,ABE,Zimbabwe,Zaka,2022/23,net_income,$1000-1099,4,0.0226
935,ABE,Zimbabwe,Zaka,2022/23,net_income,$1100-1199,2,0.0113
936,ABE,Zimbabwe,Zaka,2022/23,net_income,$1200-1299,1,0.0056
937,ABE,Zimbabwe,Zaka,2022/23,net_income,$1300-1399,1,0.0056
938,ABE,Zimbabwe,Zaka,2022/23,net_income,$1400-1499,3,0.0169
939,ABE,Zimbabwe,Zaka,2022/23,net_income,$1500-1599,2,0.0113
940,ABE,Zimbabwe,Zaka,2022/23,net_income,$1600-1699,1,0.0056
941,ABE,Zimbabwe,Zaka,2022/23,net_income,$1700-1799,0,0.0000
942,ABE,Zimbabwe,Zaka,2022/23,net_income,$1800-1899,0,0.0000
943,ABE,Zimbabwe,Zaka,2022/23,net_income,$1900-1999,1,0.0056
944,ABE,Zimbabwe,Zaka,2022/23,net_income,$2000+,3,0.0169
945,ABE,Zimbabwe,Ruware,2022/23,net_income,Net loss,15,0.1271
946,ABE,Zimbabwe,Ruware,2022/23,net_income,$0-99,13,0.1102
947,ABE,Zimbabwe,Ruware,2022/23,net_income,$100-199,8,0.0678
948,ABE,Zimbabwe,Ruware,2022/23,net_income,$200-299,16,0.1356
949,ABE,Zimbabwe,Ruware,2022/23,net_income,$300-399,13,0.1102
950,ABE,Zimbabwe,Ruware,2022/23,net_income,$400-499,10,0.0847
951,ABE,Zimbabwe,Ruware,2022/23,net_income,$500-599,13,0.1102
952,ABE,Zimbabwe,Ruware,2022/23,net_income,$600-699,2,0.0169
953,ABE,Zimbabwe,Ruware,2022/23,net_income,$700-799,8,0.0678
954,ABE,Zimbabwe,Ruware,2022/23,net_income,$800-899,6,0.0508
955,ABE,Zimbabwe,Ruware,2022/23,net_income,$900-999,2,0.0169
956,ABE,Zimbabwe,Ruware,2022/23,net_income,$1000-1099,1,0.0085
957,ABE,Zimbabwe,Ruware,2022/23,net_income,$1100-1199,2,0.0169
958,ABE,Zimbabwe,Ruware,2022/23,net_income,$1200-1299,0,0.0000
959,ABE,Zimbabwe,Ruware,2022/23,net_income,$1300-1399,1,0.0085
960,ABE,Zimbabwe,Ruware,2022/23,net_income,$1400-1499,3,0.0254
961,ABE,Zimbabwe,Ruware,2022/23,net_income,$1500-1599,0,0.0000
962,ABE,Zimbabwe,Ruware,2022/23,net_income,$1600-1699,1,0.0085
963,ABE,Zimbabwe,Ruware,2022/23,net_income,$1700-1799,0,0.0000
964,ABE,Zimbabwe,Ruware,2022/23,net_income,$1800-1899,0,0.0000
965,ABE,Zimbabwe,Ruware,2022/23,net_income,$1900-1999,2,0.0169
966,ABE,Zimbabwe,Ruware,2022/23,net_income,$2000+,2,0.0169
967,ABE,Malawi,Malawi,2022/23,net_income,Net loss,72,0.2562
968,ABE,Malawi,Malawi,2022/23,net_income,$0-99,93,0.3310
969,ABE,Malawi,Malawi,2022/23,net_income,$100-199,27,0.0961
970,ABE,Malawi,Malawi,2022/23,net_income,$200-299,28,0.0996
971,ABE,Malawi,Malawi,2022/23,net_income,$300-399,21,0.0747
972,ABE,Malawi,Malawi,2022/23,net_income,$400-499,17,0.0605
973,ABE,Malawi,Malawi,2022/23,net_income,$500-599,4,0.0142
974,ABE,Malawi,Malawi,2022/23,net_income,$600-699,9,0.0320
975,ABE,Malawi,Malawi,2022/23,net_income,$700-799,5,0.0178
976,ABE,Malawi,Malawi,2022/23,net_income,$800-899,0,0.0000
977,ABE,Malawi,Malawi,2022/23,net_income,$900-999,1,0.0036
978,ABE,Malawi,Malawi,2022/23,net_income,$1000-1099,0,0.0000
979,ABE,Malawi,Malawi,2022/23,net_income,$1100-1199,2,0.0071
980,ABE,Malawi,Malawi,2022/23,net_income,$1200-1299,0,0.0000
981,ABE,Malawi,Malawi,2022/23,net_income,$1300-1399,0,0.0000
982,ABE,Malawi,Malawi,2022/23,net_income,$1400-1499,0,0.0000
983,ABE,Malawi,Malawi,2022/23,net_income,$1500-1599,1,0.0036
984,ABE,Malawi,Malawi,2022/23,net_income,$1600-1699,0,0.0000
985,ABE,Malawi,Malawi,2022/23,net_income,$1700-1799,1,0.0036
986,ABE,Malawi,Malawi,2022/23,net_income,$1800-1899,0,0.0000
987,ABE,Malawi,Malawi,2022/23,net_income,$1900-1999,0,0.0000
988,ABE,Malawi,Malawi,2022/23,net_income,$2000+,0,0.0000
989,ABE,Malawi,Chikwawa,2022/23,net_income,Net loss,59,0.2980
990,ABE,Malawi,Chikwawa,2022/23,net_income,$0-99,61,0.3081
991,ABE,Malawi,Chikwawa,2022/23,net_income,$100-199,20,0.1010
992,ABE,Malawi,Chikwawa,2022/23,net_income,$200-299,15,0.0758
993,ABE,Malawi,Chikwawa,2022/23,net_income,$300-399,11,0.0556
994,ABE,Malawi,Chikwawa,2022/23,net_income,$400-499,14,0.0707
995,ABE,Malawi,Chikwawa,2022/23,net_income,$500-599,2,0.0101
996,ABE,Malawi,Chikwawa,2022/23,net_income,$600-699,9,0.0455
997,ABE,Malawi,Chikwawa,2022/23,net_income,$700-799,5,0.0253
998,ABE,Malawi,Chikwawa,2022/23,net_income,$800-899,0,0.0000
999,ABE,Malawi,Chikwawa,2022/23,net_income,$900-999,0,0.0000
1000,ABE,Malawi,Chikwawa,2022/23,net_income,$1000-1099,0,0.0000
1001,ABE,Malawi,Chikwawa,2022/23,net_income,$1100-1199,1,0.0051
1002,ABE,Malawi,Chikwawa,2022/23,net_income,$1200-1299,0,0.0000
1003,ABE,Malawi,Chikwawa,2022/23,net_income,$1300-1399,0,0.0000
1004,ABE,Malawi,Chikwawa,2022/23,net_income,$1400-1499,0,0.0000
1005,ABE,Malawi,Chikwawa,2022/23,net_income,$1500-1599,1,0.0051
1006,ABE,Malawi,Chikwawa,2022/23,net_income,$1600-1699,0,0.0000
1007,ABE,Malawi,Chikwawa,2022/23,net_income,$1700-1799,0,0.0000
1008,ABE,Malawi,Chikwawa,2022/23,net_income,$1800-1899,0,0.0000
1009,ABE,Malawi,Chikwawa,2022/23,net_income,$1900-1999,0,0.0000
1010,ABE,Malawi,Chikwawa,2022/23,net_income,$2000+,0,0.0000
1011,ABE,Malawi,Katowo,2022/23,net_income,Net loss,13,0.1566
1012,ABE,Malawi,Katowo,2022/23,net_income,$0-99,32,0.3855
1013,ABE,Malawi,Katowo,2022/23,net_income,$100-199,7,0.0843
1014,ABE,Malawi,Katowo,2022/23,net_income,$200-299,13,0.1566
1015,ABE,Malawi,Katowo,2022/23,net_income,$300-399,10,0.1205
1016,ABE,Malawi,Katowo,2022/23,net_income,$400-499,3,0.0361
1017,ABE,Malawi,Katowo,2022/23,net_income,$500-599,2,0.0241
1018,ABE,Malawi,Katowo,2022/23,net_income,$600-699,0,0.0000
1019,ABE,Malawi,Katowo,2022/23,net_income,$700-799,0,0.0000
1020,ABE,Malawi,Katowo,2022/23,net_income,$800-899,0,0.0000
1021,ABE,Malawi,Katowo,2022/23,net_income,$900-999,1,0.0120
1022,ABE,Malawi,Katowo,2022/23,net_income,$1000-1099,0,0.0000
1023,ABE,Malawi,Katowo,2022/23,net_income,$1100-1199,1,0.0120
1024,ABE,Malawi,Katowo,2022/23,net_income,$1200-1299,0,0.0000
1025,ABE,Malawi,Katowo,2022/23,net_income,$1300-1399,0,0.0000
1026,ABE,Malawi,Katowo,2022/23,net_income,$1400-1499,0,0.0000
1027,ABE,Malawi,Katowo,2022/23,net_income,$1500-1599,0,0.0000
1028,ABE,Malawi,Katowo,2022/23,net_income,$1600-1699,0,0.0000
1029,ABE,Malawi,Katowo,2022/23,net_income,$1700-1799,1,0.0120
1030,ABE,Malawi,Katowo,2022/23,net_income,$1800-1899,0,0.0000
1031,ABE,Malawi,Katowo,2022/23,net_income,$1900-1999,0,0.0000
1032,ABE,Malawi,Katowo,2022/23,net_income,$2000+,0,0.0000
1033,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,Net loss,109,0.1946
1034,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$0-99,64,0.1143
1035,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$100-199,57,0.1018
1036,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$200-299,70,0.1250
1037,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$300-399,57,0.1018
1038,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$400-499,36,0.0643
1039,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$500-599,36,0.0643
1040,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$600-699,29,0.0518
1041,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$700-799,24,0.0429
1042,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$800-899,17,0.0304
1043,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$900-999,8,0.0143
1044,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1000-1099,4,0.0071
1045,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1100-1199,14,0.0250
1046,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1200-1299,6,0.0107
1047,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1300-1399,7,0.0125
1048,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1400-1499,2,0.0036
1049,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1500-1599,3,0.0054
1050,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1600-1699,1,0.0018
1051,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1700-1799,1,0.0018
1052,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1800-1899,2,0.0036
1053,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$1900-1999,1,0.0018
1054,ABE,Zimbabwe,Zimbabwe,2022/23,true_net_income,$2000+,12,0.0214
1055,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,Net loss,46,0.1736
1056,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$0-99,30,0.1132
1057,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$100-199,25,0.0943
1058,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$200-299,33,0.1245
1059,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$300-399,27,0.1019
1060,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$400-499,11,0.0415
1061,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$500-599,20,0.0755
1062,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$600-699,10,0.0377
1063,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$700-799,17,0.0642
1064,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$800-899,10,0.0377
1065,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$900-999,4,0.0151
1066,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1000-1099,3,0.0113
1067,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1100-1199,9,0.0340
1068,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1200-1299,3,0.0113
1069,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1300-1399,3,0.0113
1070,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1400-1499,2,0.0075
1071,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1500-1599,2,0.0075
1072,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1600-1699,0,0.0000
1073,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1700-1799,0,0.0000
1074,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1800-1899,2,0.0075
1075,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$1900-1999,1,0.0038
1076,ABE,Zimbabwe,Birchenough,2022/23,true_net_income,$2000+,7,0.0264
1077,ABE,Zimbabwe,Zaka,2022/23,true_net_income,Net loss,35,0.1977
1078,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$0-99,25,0.1412
1079,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$100-199,15,0.0847
1080,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$200-299,19,0.1073
1081,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$300-399,20,0.1130
1082,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$400-499,17,0.0960
1083,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$500-599,9,0.0508
1084,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$600-699,12,0.0678
1085,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$700-799,5,0.0282
1086,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$800-899,5,0.0282
1087,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$900-999,3,0.0169
1088,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1000-1099,1,0.0056
1089,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1100-1199,2,0.0113
1090,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1200-1299,2,0.0113
1091,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1300-1399,3,0.0169
1092,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1400-1499,0,0.0000
1093,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1500-1599,0,0.0000
1094,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1600-1699,0,0.0000
1095,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1700-1799,1,0.0056
1096,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1800-1899,0,0.0000
1097,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$1900-1999,0,0.0000
1098,ABE,Zimbabwe,Zaka,2022/23,true_net_income,$2000+,3,0.0169
1099,ABE,Zimbabwe,Ruware,2022/23,true_net_income,Net loss,28,0.2373
1100,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$0-99,9,0.0763
1101,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$100-199,17,0.1441
1102,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$200-299,18,0.1525
1103,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$300-399,10,0.0847
1104,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$400-499,8,0.0678
1105,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$500-599,7,0.0593
1106,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$600-699,7,0.0593
1107,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$700-799,2,0.0169
1108,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$800-899,2,0.0169
1109,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$900-999,1,0.0085
1110,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1000-1099,0,0.0000
1111,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1100-1199,3,0.0254
1112,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1200-1299,1,0.0085
1113,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1300-1399,1,0.0085
1114,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1400-1499,0,0.0000
1115,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1500-1599,1,0.0085
1116,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1600-1699,1,0.0085
1117,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1700-1799,0,0.0000
1118,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1800-1899,0,0.0000
1119,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$1900-1999,0,0.0000
1120,ABE,Zimbabwe,Ruware,2022/23,true_net_income,$2000+,2,0.0169
1121,ABE,Malawi,Malawi,2022/23,true_net_income,Net loss,129,0.4591
1122,ABE,Malawi,Malawi,2022/23,true_net_income,$0-99,47,0.1673
1123,ABE,Malawi,Malawi,2022/23,true_net_income,$100-199,30,0.1068
1124,ABE,Malawi,Malawi,2022/23,true_net_income,$200-299,26,0.0925
1125,ABE,Malawi,Malawi,2022/23,true_net_income,$300-399,19,0.0676
1126,ABE,Malawi,Malawi,2022/23,true_net_income,$400-499,11,0.0391
1127,ABE,Malawi,Malawi,2022/23,true_net_income,$500-599,8,0.0285
1128,ABE,Malawi,Malawi,2022/23,true_net_income,$600-699,6,0.0214
1129,ABE,Malawi,Malawi,2022/23,true_net_income,$700-799,0,0.0000
1130,ABE,Malawi,Malawi,2022/23,true_net_income,$800-899,1,0.0036
1131,ABE,Malawi,Malawi,2022/23,true_net_income,$900-999,0,0.0000
1132,ABE,Malawi,Malawi,2022/23,true_net_income,$1000-1099,2,0.0071
1133,ABE,Malawi,Malawi,2022/23,true_net_income,$1100-1199,0,0.0000
1134,ABE,Malawi,Malawi,2022/23,true_net_income,$1200-1299,0,0.0000
1135,ABE,Malawi,Malawi,2022/23,true_net_income,$1300-1399,0,0.0000
1136,ABE,Malawi,Malawi,2022/23,true_net_income,$1400-1499,1,0.0036
1137,ABE,Malawi,Malawi,2022/23,true_net_income,$1500-1599,0,0.0000
1138,ABE,Malawi,Malawi,2022/23,true_net_income,$1600-1699,1,0.0036
1139,ABE,Malawi,Malawi,2022/23,true_net_income,$1700-1799,0,0.0000
1140,ABE,Malawi,Malawi,2022/23,true_net_income,$1800-1899,0,0.0000
1141,ABE,Malawi,Malawi,2022/23,true_net_income,$1900-1999,0,0.0000
1142,ABE,Malawi,Malawi,2022/23,true_net_income,$2000+,0,0.0000
1143,ABE,Malawi,Chikwawa,2022/23,true_net_income,Net loss,93,0.4697
1144,ABE,Malawi,Chikwawa,2022/23,true_net_income,$0-99,35,0.1768
1145,ABE,Malawi,Chikwawa,2022/23,true_net_income,$100-199,18,0.0909
1146,ABE,Malawi,Chikwawa,2022/23,true_net_income,$200-299,15,0.0758
1147,ABE,Malawi,Chikwawa,2022/23,true_net_income,$300-399,13,0.0657
1148,ABE,Malawi,Chikwawa,2022/23,true_net_income,$400-499,8,0.0404
1149,ABE,Malawi,Chikwawa,2022/23,true_net_income,$500-599,8,0.0404
1150,ABE,Malawi,Chikwawa,2022/23,true_net_income,$600-699,6,0.0303
1151,ABE,Malawi,Chikwawa,2022/23,true_net_income,$700-799,0,0.0000
1152,ABE,Malawi,Chikwawa,2022/23,true_net_income,$800-899,0,0.0000
1153,ABE,Malawi,Chikwawa,2022/23,true_net_income,$900-999,0,0.0000
1154,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1000-1099,1,0.0051
1155,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1100-1199,0,0.0000
1156,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1200-1299,0,0.0000
1157,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1300-1399,0,0.0000
1158,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1400-1499,1,0.0051
1159,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1500-1599,0,0.0000
1160,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1600-1699,0,0.0000
1161,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1700-1799,0,0.0000
1162,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1800-1899,0,0.0000
1163,ABE,Malawi,Chikwawa,2022/23,true_net_income,$1900-1999,0,0.0000
1164,ABE,Malawi,Chikwawa,2022/23,true_net_income,$2000+,0,0.0000
1165,ABE,Malawi,Katowo,2022/23,true_net_income,Net loss,36,0.4337
1166,ABE,Malawi,Katowo,2022/23,true_net_income,$0-99,12,0.1446
1167,ABE,Malawi,Katowo,2022/23,true_net_income,$100-199,12,0.1446
1168,ABE,Malawi,Katowo,2022/23,true_net_income,$200-299,11,0.1325
1169,ABE,Malawi,Katowo,2022/23,true_net_income,$300-399,6,0.0723
1170,ABE,Malawi,Katowo,2022/23,true_net_income,$400-499,3,0.0361
1171,ABE,Malawi,Katowo,2022/23,true_net_income,$500-599,0,0.0000
1172,ABE,Malawi,Katowo,2022/23,true_net_income,$600-699,0,0.0000
1173,ABE,Malawi,Katowo,2022/23,true_net_income,$700-799,0,0.0000
1174,ABE,Malawi,Katowo,2022/23,true_net_income,$800-899,1,0.0120
1175,ABE,Malawi,Katowo,2022/23,true_net_income,$900-999,0,0.0000
1176,ABE,Malawi,Katowo,2022/23,true_net_income,$1000-1099,1,0.0120
1177,ABE,Malawi,Katowo,2022/23,true_net_income,$1100-1199,0,0.0000
1178,ABE,Malawi,Katowo,2022/23,true_net_income,$1200-1299,0,0.0000
1179,ABE,Malawi,Katowo,2022/23,true_net_income,$1300-1399,0,0.0000
1180,ABE,Malawi,Katowo,2022/23,true_net_income,$1400-1499,0,0.0000
1181,ABE,Malawi,Katowo,2022/23,true_net_income,$1500-1599,0,0.0000
1182,ABE,Malawi,Katowo,2022/23,true_net_income,$1600-1699,1,0.0120
1183,ABE,Malawi,Katowo,2022/23,true_net_income,$1700-1799,0,0.0000
1184,ABE,Malawi,Katowo,2022/23,true_net_income,$1800-1899,0,0.0000
1185,ABE,Malawi,Katowo,2022/23,true_net_income,$1900-1999,0,0.0000
1186,ABE,Malawi,Katowo,2022/23,true_net_income,$2000+,0,0.0000
1187,ABE,Mozambique,Mozambique,2022/23,ABE_affected_education_choices,Yes,8,0.8889
1188,ABE,Mozambique,Mozambique,2022/23,ABE_affected_education_choices,No,1,0.1111
1191,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_education_choices,Yes,8,0.8889
1192,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_education_choices,No,1,0.1111
1195,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_education_choices,Yes,40,0.7407
1196,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_education_choices,No,14,0.2593
1197,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_education_choices,Yes,13,0.7647
1198,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_education_choices,No,4,0.2353
1199,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_education_choices,Yes,11,0.6471
1200,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_education_choices,No,6,0.3529
1201,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_education_choices,Yes,16,0.8000
1202,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_education_choices,No,4,0.2000
1203,ABE,Malawi,Malawi,2022/23,ABE_affected_education_choices,Yes,24,0.6486
1204,ABE,Malawi,Malawi,2022/23,ABE_affected_education_choices,No,13,0.3514
1205,ABE,Malawi,Chikwawa,2022/23,ABE_affected_education_choices,Yes,12,0.6000
1206,ABE,Malawi,Chikwawa,2022/23,ABE_affected_education_choices,No,8,0.4000
1207,ABE,Malawi,Katowo,2022/23,ABE_affected_education_choices,Yes,12,0.7059
1208,ABE,Malawi,Katowo,2022/23,ABE_affected_education_choices,No,5,0.2941
1209,ABE,Mozambique,Mozambique,2022/23,ABE_affected_medical_choices,Yes,7,0.5833
1210,ABE,Mozambique,Mozambique,2022/23,ABE_affected_medical_choices,No,5,0.4167
1213,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_medical_choices,Yes,7,0.5833
1214,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_medical_choices,No,5,0.4167
1217,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_medical_choices,Yes,23,0.3833
1218,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_medical_choices,No,37,0.6167
1219,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_medical_choices,Yes,10,0.5556
1220,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_medical_choices,No,8,0.4444
1221,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_medical_choices,Yes,7,0.3333
1222,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_medical_choices,No,14,0.6667
1223,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_medical_choices,Yes,6,0.2857
1224,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_medical_choices,No,15,0.7143
1225,ABE,Malawi,Malawi,2022/23,ABE_affected_medical_choices,Yes,20,0.5000
1226,ABE,Malawi,Malawi,2022/23,ABE_affected_medical_choices,No,20,0.5000
1227,ABE,Malawi,Chikwawa,2022/23,ABE_affected_medical_choices,Yes,11,0.5238
1228,ABE,Malawi,Chikwawa,2022/23,ABE_affected_medical_choices,No,10,0.4762
1229,ABE,Malawi,Katowo,2022/23,ABE_affected_medical_choices,Yes,9,0.4737
1230,ABE,Malawi,Katowo,2022/23,ABE_affected_medical_choices,No,10,0.5263
1231,ABE,Mozambique,Mozambique,2022/23,not_enough_to_eat,Yes,5,0.4167
1232,ABE,Mozambique,Mozambique,2022/23,not_enough_to_eat,No,7,0.5833
1235,ABE,Mozambique,Subsistence farmers,2022/23,not_enough_to_eat,Yes,5,0.4167
1236,ABE,Mozambique,Subsistence farmers,2022/23,not_enough_to_eat,No,7,0.5833
1239,ABE,Zimbabwe,Zimbabwe,2022/23,not_enough_to_eat,Yes,30,0.5000
1240,ABE,Zimbabwe,Zimbabwe,2022/23,not_enough_to_eat,No,30,0.5000
1241,ABE,Zimbabwe,Birchenough,2022/23,not_enough_to_eat,Yes,10,0.5556
1242,ABE,Zimbabwe,Birchenough,2022/23,not_enough_to_eat,No,8,0.4444
1243,ABE,Zimbabwe,Zaka,2022/23,not_enough_to_eat,Yes,12,0.5714
1244,ABE,Zimbabwe,Zaka,2022/23,not_enough_to_eat,No,9,0.4286
1245,ABE,Zimbabwe,Ruware,2022/23,not_enough_to_eat,Yes,8,0.3810
1246,ABE,Zimbabwe,Ruware,2022/23,not_enough_to_eat,No,13,0.6190
1247,ABE,Malawi,Malawi,2022/23,not_enough_to_eat,Yes,16,0.4000
1248,ABE,Malawi,Malawi,2022/23,not_enough_to_eat,No,24,0.6000
1249,ABE,Malawi,Chikwawa,2022/23,not_enough_to_eat,Yes,10,0.4762
1250,ABE,Malawi,Chikwawa,2022/23,not_enough_to_eat,No,11,0.5238
1251,ABE,Malawi,Katowo,2022/23,not_enough_to_eat,Yes,6,0.3158
1252,ABE,Malawi,Katowo,2022/23,not_enough_to_eat,No,13,0.6842
1253,ABE,Mozambique,Mozambique,2022/23,how_often_not_enough_to_eat,Once a week or more,2,0.4000
1254,ABE,Mozambique,Mozambique,2022/23,how_often_not_enough_to_eat,Less than once per month,0,0.0000
1255,ABE,Mozambique,Mozambique,2022/23,how_often_not_enough_to_eat,Once a month or more,3,0.6000
1259,ABE,Mozambique,Subsistence farmers,2022/23,how_often_not_enough_to_eat,Once a week or more,2,0.4000
1260,ABE,Mozambique,Subsistence farmers,2022/23,how_often_not_enough_to_eat,Less than once per month,0,0.0000
